date,createdAt,timestamp,context,value
2025-04-03 02:00:00-05:00,1743707190659,1743663600000,{},0.0
2025-04-02 02:00:00-05:00,1743663610348,1743577200000,{},1.01933
2025-04-01 02:00:00-05:00,1743577130866,1743490800000,{},0.05622
2025-03-31 02:00:00-05:00,1743491085739,1743404400000,{},0.0
2025-03-30 02:00:00-05:00,1743404574162,1743318000000,{},0.02811
2025-03-29 02:00:00-05:00,1743318164432,1743231600000,{},0.0
2025-03-28 02:00:00-05:00,1743231483278,1743145200000,{},0.01606
2025-03-27 02:00:00-05:00,1743145573591,1743058800000,{},0.0
2025-03-26 02:00:00-05:00,1743059073427,1742972400000,{},0.0
2025-03-25 02:00:00-05:00,1742972603142,1742886000000,{},0.0
2025-03-24 02:00:00-05:00,1742886352873,1742799600000,{},0.0
2025-03-23 02:00:00-05:00,1742799764565,1742713200000,{},0.39756
2025-03-22 02:00:00-05:00,1742713181107,1742626800000,{},0.0
2025-03-21 02:00:00-05:00,1742626739994,1742540400000,{},0.0
2025-03-20 02:00:00-05:00,1742540710791,1742454000000,{},0.12114
2025-03-19 02:00:00-05:00,1742454200584,1742367600000,{},0.82323
2025-03-18 02:00:00-05:00,1742367689371,1742281200000,{},0.0
2025-03-17 02:00:00-05:00,1742281514540,1742194800000,{},0.0
2025-03-16 02:00:00-05:00,1742194694487,1742108400000,{},0.11311
2025-03-15 02:00:00-05:00,1742108532862,1742022000000,{},0.0087
2025-03-14 02:00:00-05:00,1742021914291,1741935600000,{},0.18272
2025-03-13 02:00:00-05:00,1741935932085,1741849200000,{},0.0
2025-03-12 02:00:00-05:00,1741849663742,1741762800000,{},0.0
2025-03-11 02:00:00-05:00,1741762904483,1741676400000,{},0.0
2025-03-10 02:00:00-05:00,1741676828225,1741590000000,{},0.0
2025-03-09 03:00:00-05:00,1741590338010,1741507200000,{},0.0
2025-03-08 02:00:00-06:00,1741507498561,1741420800000,{},0.0
2025-03-07 02:00:00-06:00,1741420926783,1741334400000,{},0.2028
2025-03-06 02:00:00-06:00,1741334417749,1741248000000,{},0.0
2025-03-05 02:00:00-06:00,1741247926370,1741161600000,{},0.30587
2025-03-04 02:00:00-06:00,1741162026338,1741075200000,{},0.93969
2025-03-03 02:00:00-06:00,1741075526899,1740988800000,{},0.01138
