ecosystem,pref,suff,gas,estimate,p.value,average_temp_kelvin,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
NWdP,1,1,co2,0.8384903570383565,0.8341342016720361,301.25,13.25,10.5,15,15.5,25.4,6.872220185,9.332220185,0.009332220185,0.10517680532250212,umol_m2_s1
NWdP,1,2,co2,10.948144474646304,0.1875322012240644,300.55,13.25,10.5,15,15.5,25.4,6.872220185,9.332220185,0.009332220185,1.3764890026023624,umol_m2_s1
NWdP,2,1,co2,12.238653712681476,0.23238492208569195,300.95,9.5,15.5,17,13,25.4,6.967227838,9.427227838,0.009427227838,1.5523415565748613,umol_m2_s1
NWdP,2,2,co2,28.236284073261825,0.0037654492152208,300.95,9.5,15.5,17,13,25.4,6.967227838,9.427227838,0.009427227838,3.581468860807698,umol_m2_s1
NWdP,3,1,co2,17.416803691331957,0.08115728945422142,301.1,11,15,17,15.5,25.4,7.410596882,9.870596882,0.009870596882,2.3118789905527635,umol_m2_s1
NWdP,3,2,co2,31.375731473470477,0.20260299878075927,300.3,11,15,17,15.5,25.4,7.410596882,9.870596882,0.009870596882,4.175859943973307,umol_m2_s1
PrP,1,1,co2,-21.98101684948455,0.12922053088536956,309.6,9,9,9.5,9.5,25.4,4.687044182,7.147044182,0.007147044182,-2.054647269941671,umol_m2_s1
PrP,1,2,co2,48.49061786523843,0.00633441867223016,308.95,9,9,9.5,9.5,25.4,4.687044182,7.147044182,0.007147044182,4.542134253070992,umol_m2_s1
PrP,2,1,co2,1.5189175776899864,0.6803036547096643,308.6,11.5,11.5,14.5,14.5,25.4,6.587197228,9.047197228,0.009047197228,0.18030855199272314,umol_m2_s1
PrP,2,2,co2,58.04238618661099,0.00386879254912254,307.6,11.5,11.5,14.5,14.5,25.4,6.587197228,9.047197228,0.009047197228,6.912529006949106,umol_m2_s1
PrP,3,1,co2,14.271244442681828,0.00108733620293682,309.5,14.5,14,13,15.5,25.4,7.220581577,9.680581577,0.009680581577,1.8074513731309494,umol_m2_s1
PrP,3,2,co2,19.981545601502773,0.05492661020798266,308,14.5,14,13,15.5,25.4,7.220581577,9.680581577,0.009680581577,2.5429849648802665,umol_m2_s1
SWdP,1,1,co2,15.868076522374954,4.406932116983884e-4,304.45,6.2,9.7,11.4,13.8,25.4,5.206419348,7.666419348,0.007666419348,1.6179491208396268,umol_m2_s1
SWdP,1,2,co2,35.258258310426875,0.00208291053042329,302.6,6.2,9.7,11.4,13.8,25.4,5.206419348,7.666419348,0.007666419348,3.6169997946147023,umol_m2_s1
SWdP,2,1,co2,17.531389985863395,0.01028272554159591,301.8,15.5,12,12.5,14,25.4,6.840550968,9.300550968,0.009300550968,2.1876093644856907,umol_m2_s1
SWdP,2,2,co2,27.574745371977308,0.01994654673898058,301.4,15.5,12,12.5,14,25.4,6.840550968,9.300550968,0.009300550968,3.445410090764172,umol_m2_s1
SWdP,3,1,co2,-0.8500770512214625,0.726595370694671,301.95,12,13,15,13.5,25.4,6.777212533,9.237212533,0.009237212533,-0.10529995259694808,umol_m2_s1
SWdP,3,2,co2,24.54934156653207,0.02843042274120641,301.55,12,13,15,13.5,25.4,6.777212533,9.237212533,0.009237212533,3.0449869326295143,umol_m2_s1
WtP,1,1,co2,-1.4772883253801412,0.7654527463892701,299.75,4,4,4,3.5,25.4,1.963491482,4.423491482,0.004423491482,-0.08827449682005929,umol_m2_s1
WtP,1,2,co2,38.27261123468493,0.00968869020551493,299.05,4,4,4,3.5,25.4,1.963491482,4.423491482,0.004423491482,2.2923106067689107,umol_m2_s1
WtP,2,1,co2,-1.5509479784290388,0.9416386561840328,302.5,6.5,8,8.5,10,25.4,4.180336703,6.640336703,0.006640336703,-0.13785608305795308,umol_m2_s1
WtP,2,2,co2,43.004431911290695,7.092595962510118e-4,303.75,6.5,8,8.5,10,25.4,4.180336703,6.640336703,0.006640336703,3.8067206759814485,umol_m2_s1
WtP,3,1,co2,29.06572646483864,0.00852428607372029,305.05,6.5,7,8,8,25.4,3.736967658,6.196967658,0.006196967658,2.3908556928557707,umol_m2_s1
WtP,3,2,co2,50.59764457562524,0.01447599781607049,299.7,6.5,7,8,8,25.4,3.736967658,6.196967658,0.006196967658,4.2363005882274924,umol_m2_s1
WtP,4,1,co2,-18.97397304245807,0.04337451618911362,305.3,10,9,8.5,8,25.4,4.497028877,6.957028877,0.006957028877,-1.7507303571446948,umol_m2_s1
WtP,4,2,co2,41.58539443240629,0.00276026435499651,304.55,10,9,8.5,8,25.4,4.497028877,6.957028877,0.006957028877,3.8465378358533058,umol_m2_s1
