ecosystem,pref,suff,gas,estimate,p.value,average_temp_kelvin,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
NWdP,1,1,co2,-6.093653018575867,0.1683983131497698,301.25,13.25,10.5,15,15.5,25.4,6.872220185,9.332220185,0.009332220185,-0.7643629433037272,umol_m2_s1
NWdP,1,2,co2,11.498678644209551,0.15951291443499788,300.55,13.25,10.5,15,15.5,25.4,6.872220185,9.332220185,0.009332220185,1.4457065975761552,umol_m2_s1
NWdP,2,1,co2,12.238653712681472,0.23238492208569195,300.95,9.5,15.5,17,13,25.4,6.967227838,9.427227838,0.009427227838,1.552341556574861,umol_m2_s1
NWdP,2,2,co2,28.18168031644237,3.12039905944234e-4,300.95,9.5,15.5,17,13,25.4,6.967227838,9.427227838,0.009427227838,3.574542961697724,umol_m2_s1
NWdP,3,1,co2,17.416803691331957,0.08115728945422145,301.1,11,15,17,15.5,25.4,7.410596882,9.870596882,0.009870596882,2.3118789905527635,umol_m2_s1
NWdP,3,2,co2,32.89179255348573,0.1629009850522595,300.3,11,15,17,15.5,25.4,7.410596882,9.870596882,0.009870596882,4.377635597937123,umol_m2_s1
PrP,1,1,co2,-21.30339203754116,0.00550682809865852,309.6,9,9,9.5,9.5,25.4,4.687044182,7.147044182,0.007147044182,-1.9913071624553842,umol_m2_s1
PrP,1,2,co2,46.66660629715953,0.05679131864197785,308.95,9,9,9.5,9.5,25.4,4.687044182,7.147044182,0.007147044182,4.371278409485049,umol_m2_s1
PrP,2,1,co2,1.5189175776899864,0.6803036547096643,308.6,11.5,11.5,14.5,14.5,25.4,6.587197228,9.047197228,0.009047197228,0.18030855199272314,umol_m2_s1
PrP,2,2,co2,55.42873371180785,0.07439099593702836,307.6,11.5,11.5,14.5,14.5,25.4,6.587197228,9.047197228,0.009047197228,6.601257370251154,umol_m2_s1
PrP,3,1,co2,14.27124444268183,0.00108733620293681,309.5,14.5,14,13,15.5,25.4,7.220581577,9.680581577,0.009680581577,1.8074513731309496,umol_m2_s1
PrP,3,2,co2,18.144708725074487,0.28029721790244905,308,14.5,14,13,15.5,25.4,7.220581577,9.680581577,0.009680581577,2.309216834383722,umol_m2_s1
SWdP,1,1,co2,15.868076522374958,4.406932116983816e-4,304.45,6.2,9.7,11.4,13.8,25.4,5.206419348,7.666419348,0.007666419348,1.6179491208396273,umol_m2_s1
SWdP,1,2,co2,33.784247737689235,0.06334859982652215,302.6,6.2,9.7,11.4,13.8,25.4,5.206419348,7.666419348,0.007666419348,3.465787108726719,umol_m2_s1
SWdP,2,1,co2,17.5313899858634,0.01028272554159591,301.8,15.5,12,12.5,14,25.4,6.840550968,9.300550968,0.009300550968,2.187609364485691,umol_m2_s1
SWdP,2,2,co2,26.241515142557304,0.08966435062768174,301.4,15.5,12,12.5,14,25.4,6.840550968,9.300550968,0.009300550968,3.278825601087482,umol_m2_s1
SWdP,3,1,co2,-0.8500770512214626,0.7265953706946711,301.95,12,13,15,13.5,25.4,6.777212533,9.237212533,0.009237212533,-0.10529995259694809,umol_m2_s1
SWdP,3,2,co2,23.323611486539615,0.09977893567658933,301.55,12,13,15,13.5,25.4,6.777212533,9.237212533,0.009237212533,2.892953035248078,umol_m2_s1
WtP,1,1,co2,-9.84758264871166,0.1141827307250524,299.75,4,4,4,3.5,25.4,1.963491482,4.423491482,0.004423491482,-0.5884365213441185,umol_m2_s1
WtP,1,2,co2,36.36572256785319,0.08994336117836099,299.05,4,4,4,3.5,25.4,1.963491482,4.423491482,0.004423491482,2.1780988773914176,umol_m2_s1
WtP,2,1,co2,-6.142333517816213,0.4111076887669127,302.5,6.5,8,8.5,10,25.4,4.180336703,6.640336703,0.006640336703,-0.545961599859336,umol_m2_s1
WtP,2,2,co2,40.819011093026866,0.06048190613216806,303.75,6.5,8,8.5,10,25.4,4.180336703,6.640336703,0.006640336703,3.6132688328838296,umol_m2_s1
WtP,3,1,co2,29.065726464838633,0.0085242860737203,305.05,6.5,7,8,8,25.4,3.736967658,6.196967658,0.006196967658,2.39085569285577,umol_m2_s1
WtP,3,2,co2,47.37233859367927,0.12238234195767908,299.7,6.5,7,8,8,25.4,3.736967658,6.196967658,0.006196967658,3.966261029209887,umol_m2_s1
WtP,4,1,co2,-14.93527726443762,0.01228443439509939,305.3,10,9,8.5,8,25.4,4.497028877,6.957028877,0.006957028877,-1.3780795008358722,umol_m2_s1
WtP,4,2,co2,39.59994951587166,0.07135187648313716,304.55,10,9,8.5,8,25.4,4.497028877,6.957028877,0.006957028877,3.662889487756799,umol_m2_s1
